county_name,rate_per_kwh,rate_tier,utility_code,last_updated
Alameda,0.4597,Low,,2025-11-30 10:41:46
Alpine,0.3,Lowest,,2025-11-30 10:41:46
Amador,0.4597,Low,,2025-11-30 10:41:46
Butte,0.4597,Low,,2025-11-30 10:41:46
Calaveras,0.4597,Low,,2025-11-30 10:41:46
Colusa,0.4597,Low,,2025-11-30 10:41:46
Contra Costa,0.4597,Low,,2025-11-30 10:41:46
Del Norte,0.3,Lowest,,2025-11-30 10:41:46
El Dorado,0.4597,Low,,2025-11-30 10:41:46
Fresno,0.4597,Low,,2025-11-30 10:41:46
Glenn,0.4597,Low,,2025-11-30 10:41:46
Humboldt,0.4597,Low,,2025-11-30 10:41:46
Imperial,0.3,Lowest,,2025-11-30 10:41:46
Inyo,0.3869,Lowest,,2025-11-30 10:41:46
Kern,0.4597,Low,,2025-11-30 10:41:46
Kings,0.4597,Low,,2025-11-30 10:41:46
Lake,0.4597,Low,,2025-11-30 10:41:46
Lassen,0.4597,Low,,2025-11-30 10:41:46
Los Angeles,0.3,Lowest,,2025-11-30 10:41:46
Madera,0.4597,Low,,2025-11-30 10:41:46
Marin,0.4597,Low,,2025-11-30 10:41:46
Mariposa,0.4597,Low,,2025-11-30 10:41:46
Mendocino,0.4597,Low,,2025-11-30 10:41:46
Merced,0.4597,Low,,2025-11-30 10:41:46
Modoc,0.3,Lowest,,2025-11-30 10:41:46
Mono,0.3869,Lowest,,2025-11-30 10:41:46
Monterey,0.4597,Low,,2025-11-30 10:41:46
Napa,0.4597,Low,,2025-11-30 10:41:46
Nevada,0.4597,Low,,2025-11-30 10:41:46
Orange,0.3869,Lowest,,2025-11-30 10:41:46
Placer,0.4597,Low,,2025-11-30 10:41:46
Plumas,0.4597,Low,,2025-11-30 10:41:46
Riverside,0.3869,Lowest,,2025-11-30 10:41:46
Sacramento,0.3869,Lowest,,2025-11-30 10:41:46
San Benito,0.4597,Low,,2025-11-30 10:41:46
San Bernardino,0.3869,Lowest,,2025-11-30 10:41:46
San Diego,0.4597,Low,,2025-11-30 10:41:46
San Francisco,0.4597,Low,,2025-11-30 10:41:46
San Joaquin,0.4597,Low,,2025-11-30 10:41:46
San Luis Obispo,0.4597,Low,,2025-11-30 10:41:46
San Mateo,0.4597,Low,,2025-11-30 10:41:46
Santa Barbara,0.4597,Low,,2025-11-30 10:41:46
Santa Clara,0.4597,Low,,2025-11-30 10:41:46
Santa Cruz,0.4597,Low,,2025-11-30 10:41:46
Shasta,0.4597,Low,,2025-11-30 10:41:46
Sierra,0.4597,Low,,2025-11-30 10:41:46
Siskiyou,0.3,Lowest,,2025-11-30 10:41:46
Solano,0.4597,Low,,2025-11-30 10:41:46
Sonoma,0.4597,Low,,2025-11-30 10:41:46
Stanislaus,0.4597,Low,,2025-11-30 10:41:46
Sutter,0.4597,Low,,2025-11-30 10:41:46
Tehama,0.4597,Low,,2025-11-30 10:41:46
Trinity,0.4597,Low,,2025-11-30 10:41:46
Tulare,0.4597,Low,,2025-11-30 10:41:46
Tuolumne,0.4597,Low,,2025-11-30 10:41:46
Ventura,0.3869,Lowest,,2025-11-30 10:41:46
Yolo,0.4597,Low,,2025-11-30 10:41:46
Yuba,0.4597,Low,,2025-11-30 10:41:46
