county_name,rate_per_kwh,rate_tier,utility_code,last_updated
Alameda,0.4597,Low,,2025-11-30 01:45:14
Alpine,0.3,Lowest,,2025-11-30 01:45:14
Amador,0.4597,Low,,2025-11-30 01:45:14
Butte,0.4597,Low,,2025-11-30 01:45:14
Calaveras,0.4597,Low,,2025-11-30 01:45:14
Colusa,0.4597,Low,,2025-11-30 01:45:14
Contra Costa,0.4597,Low,,2025-11-30 01:45:14
Del Norte,0.3,Lowest,,2025-11-30 01:45:14
El Dorado,0.4597,Low,,2025-11-30 01:45:14
Fresno,0.4597,Low,,2025-11-30 01:45:14
Glenn,0.4597,Low,,2025-11-30 01:45:14
Humboldt,0.4597,Low,,2025-11-30 01:45:14
Imperial,0.3,Lowest,,2025-11-30 01:45:14
Inyo,0.3869,Lowest,,2025-11-30 01:45:14
Kern,0.4597,Low,,2025-11-30 01:45:14
Kings,0.4597,Low,,2025-11-30 01:45:14
Lake,0.4597,Low,,2025-11-30 01:45:14
Lassen,0.4597,Low,,2025-11-30 01:45:14
Los Angeles,0.3,Lowest,,2025-11-30 01:45:14
Madera,0.4597,Low,,2025-11-30 01:45:14
Marin,0.4597,Low,,2025-11-30 01:45:14
Mariposa,0.4597,Low,,2025-11-30 01:45:14
Mendocino,0.4597,Low,,2025-11-30 01:45:14
Merced,0.4597,Low,,2025-11-30 01:45:14
Modoc,0.3,Lowest,,2025-11-30 01:45:14
Mono,0.3869,Lowest,,2025-11-30 01:45:14
Monterey,0.4597,Low,,2025-11-30 01:45:14
Napa,0.4597,Low,,2025-11-30 01:45:14
Nevada,0.4597,Low,,2025-11-30 01:45:14
Orange,0.3869,Lowest,,2025-11-30 01:45:14
Placer,0.4597,Low,,2025-11-30 01:45:14
Plumas,0.4597,Low,,2025-11-30 01:45:14
Riverside,0.3869,Lowest,,2025-11-30 01:45:14
Sacramento,0.3869,Lowest,,2025-11-30 01:45:14
San Benito,0.4597,Low,,2025-11-30 01:45:14
San Bernardino,0.3869,Lowest,,2025-11-30 01:45:14
San Diego,0.4597,Low,,2025-11-30 01:45:14
San Francisco,0.4597,Low,,2025-11-30 01:45:14
San Joaquin,0.4597,Low,,2025-11-30 01:45:14
San Luis Obispo,0.4597,Low,,2025-11-30 01:45:14
San Mateo,0.4597,Low,,2025-11-30 01:45:14
Santa Barbara,0.4597,Low,,2025-11-30 01:45:14
Santa Clara,0.4597,Low,,2025-11-30 01:45:14
Santa Cruz,0.4597,Low,,2025-11-30 01:45:14
Shasta,0.4597,Low,,2025-11-30 01:45:14
Sierra,0.4597,Low,,2025-11-30 01:45:14
Siskiyou,0.3,Lowest,,2025-11-30 01:45:14
Solano,0.4597,Low,,2025-11-30 01:45:14
Sonoma,0.4597,Low,,2025-11-30 01:45:14
Stanislaus,0.4597,Low,,2025-11-30 01:45:14
Sutter,0.4597,Low,,2025-11-30 01:45:14
Tehama,0.4597,Low,,2025-11-30 01:45:14
Trinity,0.4597,Low,,2025-11-30 01:45:14
Tulare,0.4597,Low,,2025-11-30 01:45:14
Tuolumne,0.4597,Low,,2025-11-30 01:45:14
Ventura,0.3869,Lowest,,2025-11-30 01:45:14
Yolo,0.4597,Low,,2025-11-30 01:45:14
Yuba,0.4597,Low,,2025-11-30 01:45:14
