county_name,rate_per_kwh,rate_tier,utility_code,last_updated
Alameda,0.4597,Low,,2025-11-30 12:23:59
Alpine,0.3,Lowest,,2025-11-30 12:23:59
Amador,0.4597,Low,,2025-11-30 12:23:59
Butte,0.4597,Low,,2025-11-30 12:23:59
Calaveras,0.4597,Low,,2025-11-30 12:23:59
Colusa,0.4597,Low,,2025-11-30 12:23:59
Contra Costa,0.4597,Low,,2025-11-30 12:23:59
Del Norte,0.3,Lowest,,2025-11-30 12:23:59
El Dorado,0.4597,Low,,2025-11-30 12:23:59
Fresno,0.4597,Low,,2025-11-30 12:23:59
Glenn,0.4597,Low,,2025-11-30 12:23:59
Humboldt,0.4597,Low,,2025-11-30 12:23:59
Imperial,0.3,Lowest,,2025-11-30 12:23:59
Inyo,0.3869,Lowest,,2025-11-30 12:23:59
Kern,0.4597,Low,,2025-11-30 12:23:59
Kings,0.4597,Low,,2025-11-30 12:23:59
Lake,0.4597,Low,,2025-11-30 12:23:59
Lassen,0.4597,Low,,2025-11-30 12:23:59
Los Angeles,0.3,Lowest,,2025-11-30 12:23:59
Madera,0.4597,Low,,2025-11-30 12:23:59
Marin,0.4597,Low,,2025-11-30 12:23:59
Mariposa,0.4597,Low,,2025-11-30 12:23:59
Mendocino,0.4597,Low,,2025-11-30 12:23:59
Merced,0.4597,Low,,2025-11-30 12:23:59
Modoc,0.3,Lowest,,2025-11-30 12:23:59
Mono,0.3869,Lowest,,2025-11-30 12:23:59
Monterey,0.4597,Low,,2025-11-30 12:23:59
Napa,0.4597,Low,,2025-11-30 12:23:59
Nevada,0.4597,Low,,2025-11-30 12:23:59
Orange,0.3869,Lowest,,2025-11-30 12:23:59
Placer,0.4597,Low,,2025-11-30 12:23:59
Plumas,0.4597,Low,,2025-11-30 12:23:59
Riverside,0.3869,Lowest,,2025-11-30 12:23:59
Sacramento,0.3869,Lowest,,2025-11-30 12:23:59
San Benito,0.4597,Low,,2025-11-30 12:23:59
San Bernardino,0.3869,Lowest,,2025-11-30 12:23:59
San Diego,0.4597,Low,,2025-11-30 12:23:59
San Francisco,0.4597,Low,,2025-11-30 12:23:59
San Joaquin,0.4597,Low,,2025-11-30 12:23:59
San Luis Obispo,0.4597,Low,,2025-11-30 12:23:59
San Mateo,0.4597,Low,,2025-11-30 12:23:59
Santa Barbara,0.4597,Low,,2025-11-30 12:23:59
Santa Clara,0.4597,Low,,2025-11-30 12:23:59
Santa Cruz,0.4597,Low,,2025-11-30 12:23:59
Shasta,0.4597,Low,,2025-11-30 12:23:59
Sierra,0.4597,Low,,2025-11-30 12:23:59
Siskiyou,0.3,Lowest,,2025-11-30 12:23:59
Solano,0.4597,Low,,2025-11-30 12:23:59
Sonoma,0.4597,Low,,2025-11-30 12:23:59
Stanislaus,0.4597,Low,,2025-11-30 12:23:59
Sutter,0.4597,Low,,2025-11-30 12:23:59
Tehama,0.4597,Low,,2025-11-30 12:23:59
Trinity,0.4597,Low,,2025-11-30 12:23:59
Tulare,0.4597,Low,,2025-11-30 12:23:59
Tuolumne,0.4597,Low,,2025-11-30 12:23:59
Ventura,0.3869,Lowest,,2025-11-30 12:23:59
Yolo,0.4597,Low,,2025-11-30 12:23:59
Yuba,0.4597,Low,,2025-11-30 12:23:59
